      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2015-01-04 12:17:07,    100,       2.00,           0,       0.19,       50.00,        0.00,        9.40,     100,       0
2015-01-04 12:17:41,    100,       1.87,           0,       0.18,       53.48,        0.00,        9.60,     100,       0
2015-01-04 12:17:48,    100,       1.76,           0,       0.17,       56.82,        0.00,        9.55,     100,       0
2015-01-04 12:18:01,    100,       1.76,           0,       0.16,       56.82,        0.00,        9.36,     100,       0
2015-01-04 12:18:06,    100,       1.83,           0,       0.17,       54.64,        0.00,        9.17,     100,       0
2015-01-04 12:18:10,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.48,     100,       0
2015-01-04 12:18:13,    100,       1.55,           0,       0.15,       64.52,        0.00,        9.61,     100,       0
2015-01-04 12:18:16,    100,       1.55,           0,       0.15,       64.52,        0.00,        9.36,     100,       0
2015-01-04 12:18:20,    100,       1.59,           0,       0.15,       62.89,        0.00,        9.60,     100,       0
2015-01-04 12:18:25,    100,       1.38,           0,       0.13,       72.46,        0.00,        9.61,     100,       0
2015-01-04 12:18:33,    100,       1.55,           0,       0.15,       64.52,        0.00,        9.75,     100,       0
2015-01-04 12:18:37,    100,       1.52,           0,       0.14,       65.79,        0.00,        9.42,     100,       0
2015-01-04 12:18:41,    100,       1.35,           0,       0.13,       74.07,        0.00,        9.56,     100,       0
2015-01-04 12:18:46,    100,       1.59,           0,       0.15,       62.89,        0.00,        9.60,     100,       0
2015-01-04 12:18:49,    100,       1.47,           0,       0.14,       68.03,        0.00,        9.50,     100,       0
2015-01-04 12:18:54,    100,       1.51,           0,       0.14,       66.23,        0.00,        9.48,     100,       0
2015-01-04 12:18:57,    100,       1.51,           0,       0.14,       66.23,        0.00,        9.44,     100,       0
2015-01-04 12:19:00,    100,       1.49,           0,       0.14,       67.11,        0.00,        9.50,     100,       0
2015-01-04 12:19:03,    100,       1.43,           0,       0.14,       69.93,        0.00,        9.55,     100,       0
2015-01-04 12:19:06,    100,       1.50,           0,       0.15,       66.67,        0.00,        9.68,     100,       0
2015-01-04 12:19:09,    100,       1.57,           0,       0.15,       63.69,        0.00,        9.49,     100,       0
2015-01-04 12:19:12,    100,       1.51,           0,       0.14,       66.23,        0.00,        9.57,     100,       0
2015-01-04 12:19:15,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.59,     100,       0
2015-01-04 12:19:18,    100,       1.52,           0,       0.14,       65.79,        0.00,        9.54,     100,       0
2015-01-04 12:19:21,    100,       1.60,           0,       0.15,       62.50,        0.00,        9.66,     100,       0
2015-01-04 12:19:23,    100,       1.65,           0,       0.16,       60.61,        0.00,        9.43,     100,       0
2015-01-04 12:19:26,    100,       1.57,           0,       0.15,       63.69,        0.00,        9.71,     100,       0
2015-01-04 12:19:29,    100,       1.52,           0,       0.14,       65.79,        0.00,        9.37,     100,       0
2015-01-04 12:19:32,    100,       1.64,           0,       0.16,       60.98,        0.00,        9.47,     100,       0
2015-01-04 12:19:35,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.50,     100,       0
2015-01-04 12:19:38,    100,       1.63,           0,       0.16,       61.35,        0.00,        9.74,     100,       0
2015-01-04 12:19:40,    100,       1.73,           0,       0.16,       57.80,        0.00,        9.39,     100,       0
2015-01-04 12:19:44,    100,       1.65,           0,       0.16,       60.61,        0.00,        9.42,     100,       0
2015-01-04 12:19:46,    100,       1.61,           0,       0.15,       62.11,        0.00,        9.57,     100,       0
2015-01-04 12:19:49,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.71,     100,       0
2015-01-04 12:19:52,    100,       1.71,           0,       0.16,       58.48,        0.00,        9.62,     100,       0
2015-01-04 12:19:56,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.51,     100,       0
2015-01-04 12:20:00,    100,       1.67,           0,       0.16,       59.88,        0.00,        9.69,     100,       0
2015-01-04 12:20:03,    100,       1.83,           0,       0.17,       54.64,        0.00,        9.33,     100,       0
2015-01-04 12:20:07,    100,       1.76,           0,       0.16,       56.82,        0.00,        9.34,     100,       0
2015-01-04 12:20:14,    100,       1.67,           0,       0.16,       59.88,        0.00,        9.53,     100,       0
2015-01-04 12:20:18,    100,       1.82,           0,       0.17,       54.95,        0.00,        9.55,     100,       0
2015-01-04 12:22:08,    100,       1.66,           0,       0.16,       60.24,        0.00,        9.55,     100,       0
2015-01-04 12:22:12,    100,       1.81,           0,       0.17,       55.25,        0.00,        9.50,     100,       0
2015-01-04 12:22:15,    100,       1.63,           0,       0.16,       61.35,        0.00,        9.54,     100,       0
2015-05-10 04:13:48,    100,       2.11,           1,       0.20,       47.39,        0.47,        9.71,     100,       0
2015-05-10 04:14:01,    100,       1.73,           1,       0.17,       57.80,        0.58,        9.58,     100,       0
2015-05-10 04:14:11,    100,       1.60,           1,       0.15,       62.50,        0.62,        9.60,     100,       0
2015-05-10 04:15:03,    100,       1.57,           1,       0.15,       63.69,        0.64,        9.62,     100,       0
2015-05-10 04:15:28,    100,       1.52,           1,       0.15,       65.79,        0.66,        9.67,     100,       0
2015-05-10 04:15:38,    100,       1.64,           1,       0.16,       60.98,        0.61,        9.49,     100,       0
2015-05-10 04:15:47,    100,       1.54,           1,       0.15,       64.94,        0.65,        9.53,     100,       0
2015-05-10 04:16:11,    100,       1.46,           1,       0.14,       68.49,        0.68,        9.70,     100,       0
